,0
0,0.05851539553721593
1,0.052959314290351396
2,0.051422831681575104
3,0.04956283068080049
4,0.04512750251578776
5,0.041831498619250757
6,0.04041196923540177
7,0.03890075947581723
8,0.036656129210662976
9,0.033500682440094166
10,0.03300985459132787
11,0.03085786585344211
12,0.029628639604841873
13,0.028965135860326015
14,0.0266992948962334
15,0.024036870519814704
16,0.022372536564910967
17,0.020754353287488297
18,0.020144226316130807
19,0.018911550135192214
20,0.01856889204501262
21,0.017760003697668888
22,0.017579631035157268
23,0.017399234894095287
24,0.016863362354587658
25,0.016444384563267574
26,0.014839093967262877
27,0.014522995797549341
28,0.013808867906597988
29,0.013715511316088037
30,0.013184650532621316
31,0.012507316799692872
32,0.01197164256525188
33,0.011080565341319716
34,0.010799991507960247
35,0.009172132818290605
36,0.008010301371800666
37,0.006540595431528311
38,0.005807131311384327
39,0.0053420735437406525
40,0.004631168024817659
41,0.004387385376741429
42,0.0035364363434576018
43,0.002981357930893357
44,0.002529158874682555
45,0.002192477125908689
46,0.0020344321871242003
47,0.001745479514743645
48,0.0016198944889044926
49,0.0013954375045081488
50,0.0011546745800596152
51,0.0010893238605546231
52,0.0009106155473829093
53,0.0008807069766161393
54,0.0007910132275461625
55,0.0006999314030770225
56,0.0006562814999984272
57,0.0005992158266726043
58,0.0005220330570671564
59,0.00046862740597021426
