,0
0,0.05851539553721611
1,0.05295931429035144
2,0.05142283168157521
3,0.04956283068080061
4,0.04512750251578775
5,0.04183149861925076
6,0.040411969235401746
7,0.03890075947581718
8,0.03665612921066289
9,0.033500682440094055
10,0.03300985459132789
11,0.030857865853442135
12,0.029628639604841862
13,0.028965135860325994
14,0.02669929489623337
15,0.024036870519814693
16,0.022372536564910974
17,0.020754353287488345
18,0.020144226316130765
19,0.01891155013519223
20,0.018568892045012584
21,0.01776000369766883
22,0.017579631035157313
23,0.017399234894095263
24,0.016863362354587606
25,0.016444384563267522
26,0.014839093967262879
27,0.014522995797549343
28,0.013808867906598002
29,0.013715511316088055
30,0.01318465053262129
31,0.012507316799692868
32,0.011971642565251895
33,0.011080565341319713
34,0.010799991507960254
35,0.009172132818290572
36,0.008010301371800668
37,0.006540595431528309
38,0.005807131311384302
39,0.005342073543740615
40,0.004631168024817603
41,0.004387385376741865
42,0.0035364363434579418
43,0.0029813579309323807
44,0.0025291588746729023
45,0.0021924771259065347
46,0.0020344321871594746
47,0.0017454795147042851
48,0.0016198944890054435
49,0.0013954375021210123
50,0.001154674600832409
51,0.001089323872677253
52,0.0009106154349725524
53,0.0008807071328793311
54,0.0007910131242580489
55,0.000699931604917531
56,0.0006562820132999513
57,0.0005992152591999827
58,0.0005220298625399005
59,0.00046864753446095996
