,0
0,0.05851539553721591
1,0.052959314290351535
2,0.051422831681575236
3,0.04956283068080066
4,0.04512750251578772
5,0.04183149861925079
6,0.04041196923540174
7,0.03890075947581714
8,0.036656129210662906
9,0.03350068244009411
10,0.03300985459132783
11,0.030857865853442145
12,0.029628639604841852
13,0.02896513586032606
14,0.02669929489623343
15,0.024036870519814648
16,0.02237253656491095
17,0.020754353287488283
18,0.020144226316130744
19,0.018911550135192183
20,0.018568892045012553
21,0.01776000369766885
22,0.017579631035157323
23,0.017399234894095214
24,0.016863362354587606
25,0.016444384563267547
26,0.014839093967262853
27,0.014522995797549322
28,0.013808867906598011
29,0.01371551131608807
30,0.013184650532621307
31,0.012507316799692868
32,0.011971642565251883
33,0.011080565341319713
34,0.010799991507960259
35,0.009172132818290584
36,0.008010301371800668
37,0.006540595431528314
38,0.005807131311384041
39,0.0053420735437404625
40,0.004631168024816756
41,0.004387385376741676
42,0.0035364363434558944
43,0.002981357930870962
44,0.0025291588746081417
45,0.0021924771254895727
46,0.0020344321869375215
47,0.001745479513464547
48,0.0016198944850155095
49,0.0013954375021660486
50,0.001154674592769381
51,0.001089323836679069
52,0.0009106155044069574
53,0.0008807069309058559
54,0.0007910130150542396
55,0.0006999278160921662
56,0.0006562805809782412
57,0.0005992164895580818
58,0.0005219950528031412
59,0.0004686362052635146
